Timestamp (UTC),Bot ID,Sender Wallet,Item,SOL Amount,USD Value (@$69.26),Recipient Wallet,Transaction Hash
2026-06-23 06:56:54,BOT-078,DHTKAHJQFRh5a2vuHsCVjEahSyQmVeVu1Hf7HMPU25gq,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4EhmhFmhEHQ6TN31gy7hwzMJWnXLmCh3Ri46o1v9wxx37Tg56r7rqDZTLKJUZAQgA7PvoMkDjRb71Fum6A4Ai5Sw
2026-06-23 06:52:32,BOT-348,FEH2scACQBZJaeaVYwRwzEWrSPD2me8jmxh7FxkmQMqE,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,7yUNTN6sHykVhnnSURZbieKhARaoQi96Sb5kSfWmmtH5QKphWePJLmabZvSfQGV7sk5QTZ2kQcikT1f1YdTta7n
2026-06-23 06:47:18,BOT-061,E4MwYe1XDesckZbWHC1CKUh2iZc3DC5PonzxkqW1nfT9,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5GYuTaupJVKyMV82KrVcD6WNUdKaxNEWhHkydFBQ156Wa99Qvc96zTRZgXGF9jBgxBY5Udmo76s9RSsMC3W2zPNP
2026-06-23 06:46:23,BOT-164,2bCtrneVjRqxpCKH6PKCrdA3SNSbeAXgZPF1u1EGQuab,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4r9shQDBytkbys6wds3gVZENPGEj6wz2cwC5MDSJ776bRcfw8MT5KAKxuhDbMDmfNNVps6MtbHkYNAFKjgYtEBi
2026-06-23 06:41:43,BOT-105,BwdHsrJLVV67GudQeQ4wPkaWp8EteFK8An4eCVY8eNQK,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,mzAd2fBLY7a6nNrdUkUaD4qpK87K3naonE8ZESipNYjCSzQpzw9dYv72MAoaPntNPzeJ35AKpWFtTJoq7HqPWcT
2026-06-23 06:41:42,BOT-072,EdA4FseUoBQrCKejYnm9sh8LANN7n2VeHwYMx9k1c7mf,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,gqRaujJ5rj6wiAaWBacLSMsYAgNXxgoVG2EzvdaESoZjKgeRaupXTijxdnTk7dPSUpn9amiPBNYQBmnpr5dYaqj
2026-06-23 06:41:37,BOT-049,CyRZYFunuLDMN1ACRaFkJbhZZ1AV9WETgQWqAyQjpgwz,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5Lz3oNabsNHjjWWuYFMbMkuxnGKLmGdvTW6vSzegLRgXdAEi7KduQtLs52xznU3imYWFEK5L8W8Ay9216GhgnsUc
2026-06-23 06:41:00,BOT-052,8wChbd9yJAfvGpkDoyxbTXtdetU8sQFkL3USfMjTmu14,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2Lj4Fc5V3KRKAVRYnz4LsXNtq1Sekvv8aXmiaKzor1ZTMzF7ZPBV1scdzrTLA6VfnPd4ppmDk5ETsfZGY8c9jGyE
2026-06-23 06:40:56,BOT-114,D7FDiPLSMzTdYkBmgTv5m5c1GG9Gw8qNdePqT1sMgXjv,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,hhFzKsvn7LccTKDNNT2c1oU3HDjPoAAhthL2S8BvzSB12H54ecmh2RhVnDgorQ9Qx5NZsBv7BjXuiE3wS8favZe
2026-06-23 06:37:55,BOT-058,Fg6vsDhbb2XfLLFWdkneKkSEU2R2z4Wn9hEMhuC5v4Rj,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2XML4HPD5TN6kGnmZhHxBxRrgTQ2HfcHFCB4WxJQpKw9TdtXU9yi2KVPfkvrRfmw42jdwD8kNrufQkTsD6AfQxeC
2026-06-23 06:35:45,BOT-094,GnCLTpU1DjEiMtA5GZG8d17si8bR6xqV9ynZPQepkhem,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3kH7ScLvsQTqk6cjCa6KN2ko2nRYXrYXCoAjEuNjcFpikCrboJ6LEZRuJs2AeQobibzZfW5DdZ8iG5vN5pEfPYqY
2026-06-23 06:31:54,BOT-089,4cj112rY8trtshH5yGgaB45g16Bm4FwUkDSnGYMxvcap,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,q1RgmFus5qbNGJKi4UBgSm2q6oTp99LtGVto4YuLd9xuEAPBvZukZC7bAKBwvnCBKBQF58dUQ6ffJJEakwkv4jZ
2026-06-23 06:31:08,BOT-128,4LMjoWeQNoUtMrwCUMVR4RJrGZVfRnViuvee2Ne1ufGm,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4P58hacJiQBr8qCuMJFVtjHg5227k8Un6p9iLcC69r2c6qTNFEkHo1JJjTjK7GtSAZNMNe88YaGJkWHtEeqRgpPJ
2026-06-23 06:30:41,BOT-036,ED6WiQQAwaNUjBd7rxe3kSuyseS9skTKBHPCYmgedPu6,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,ex5ixTh9SqoLddndGWfSmaRciXhT2w5ZLzxcMjC9q1QNQHya154rwPFUb5qWywBkgMKRb67RiuufQDsnHcV51Uf
2026-06-23 06:28:56,BOT-168,3EYJjz1drtmt17y5uVyaNrWaiP4Dqbu7AMzDBxfpKFqd,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,43KZZQGWix8rgYbNaqc3ViKmEAL4AofssXGW7t7jVKT457MNVCSzZCLdfibFiBJ9Wg2WVE2neYmPkN6bBeKdKZkz
2026-06-23 06:26:00,BOT-043,ABfQU7F8ViAJHBTtDUMwzUiSf1G8vTGx5NqRk5kCE8B2,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,58RtqrorRUzT3Aw7DCNyHxwr3syeRPrxBzB1Nm95CbYhgw7LW978ENfbZwkPfLB3yaximPS7FsUuRWhQqi9bpyid
2026-06-23 06:25:44,BOT-070,A2k4a8nef9GZxvWUjbNV5jBfCtUvXEC3jfroxjHKKzsn,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4i3mF6FV9zFxrBYXftBmVVoAeU6Hp9moP1fdgg6HqU8Y2wmV44yzCK1vVZdaMJsSKbVVK7h6eFHGcVyDFNikmXBc
2026-06-23 06:21:25,BOT-031,5Fskzb4iUNH78VExuSfFkUxNhS69KiLgbFyELTnaVkzW,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4TPFKz2j1qk2hUr7YgXoNX1aVGrBZabTtaPfbeyhn9WjnJ5CRGFbKfuRGQZEa3hsDEsfPyn4uf4wSN85GdaKUsCA
2026-06-23 06:21:25,BOT-021,Hp2MsEdkwRqu2MRShhv4dNYDNn7TZFRk8smAKLR4gJB5,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3GqBVAyFxgYxjbqvvahfnctPmANy26Z4gsLY9eUHb9UinfmcDcZiYtEZnQQFuodWHqBhRYPMRGwLH2scefQqLf6x
2026-06-23 06:21:22,BOT-025,4dVBz5bQHQZQbrwezoPfRSXihb1QP58cB8x3e7xqE7Uk,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2n8eLDhVSQmv9BfnE9WHHg3WYk7JNzE8pDYhK45FYmfwVvwq2pLHtqBHs9PhvWwp8ZAiXbdaJtmExgHJMKmNiPdL
2026-06-23 06:21:19,BOT-023,8P3Qo2dx92wBiE1yvFxw4F5d1sXM7QWd1Eh3a6cTTiin,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5ntgiYeYMW5oWypQkgq7rfyvgXJx1GKnnjc2cshMtz7kdC7Zmf4PbpJW176uS5dAFymDL6N4o3dZVP8xvD3F2CpE
2026-06-23 06:20:52,BOT-027,BSG4qnSCAYdmhQMETzmiQgGNYKwkLpjxtT85twREcR1J,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,65ESBpwC9z5L4mK3TwXVmdQmzhzEccgLV8ihpTZ9JMhr8pB9E4tj8n7HoykwbzCrKt6fTCocQuUYC8YnQ3t1bJLY
2026-06-23 06:20:46,BOT-018,HgQeA5mBgjAJ8FSFmx66ujT9o6s2SK5bgxqebqCGFTic,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2dD9R4LnBMYcd3bi6fPqHfzojaWRMJkR8X4dFdCzPcQhgQ8TzhvB3v4U61gHjAaXRmjhRaU9tNDWNBH3sAUtiMaE
2026-06-23 06:17:05,BOT-028,5TYopDwHcFr8BMAp6cr2jCW335KkqQGk2vM6uq46vR2c,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,442GncACFGW8mbnxe8dbCFDaf2iRmQ4aMeJ4m4XposcPAMbM1kz7dudpeEdNGfui5dgjWtaThgEBCUXq2MZMCC16
2026-06-23 06:16:46,BOT-012,5iskKQ1HC3dv7mUFNXKqkAQ3gteB1ETQbdwHhkaHaNvs,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2NcLgbPCR9PvrRBHbMUNKfnAG97B9ApsQyjy5JXh3HrPLy57pxLgSycfazp76s4m7GevMdPL4qiWTHqWpFNC4gnC
2026-06-23 06:16:30,BOT-021,Hp2MsEdkwRqu2MRShhv4dNYDNn7TZFRk8smAKLR4gJB5,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3mFDV54fCCm9xQVfxGsA3r41rDRcZPsX1jzNMQ7A7G4BvjpQhjv3KAU8S2k71368xspHAzfFwesdTByGc5tmR2Jp
2026-06-23 06:16:02,BOT-018,HgQeA5mBgjAJ8FSFmx66ujT9o6s2SK5bgxqebqCGFTic,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2HX8Yq7EVc91UgMzmd9gELUhG781Q7PPk7v5g1giJ9AztgFhpp5X42YzY8N4asW1g3RBzpYZ21TzNaLAnKhmStrK
2026-06-23 06:15:54,BOT-008,8p55oXhoWGqoGL3WraFeA9sAsJv7ZbfGsVHNj3xfCZHH,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5MNhD6JumUq3EewFDZQtbYQRHk7m7JLpZZoH7dZvAaVpko158jAfaqjtGyaYcxo2gMNHJA4MbjP1mCTRRAt4PVnk
2026-06-23 06:15:45,BOT-004,9PKVa4QBVXucDSq9sGmiNrepY5zcfeaPDwHkkqkiWVhA,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,28Er8DPqouVoHRLHoyfairze2H5xWjgAxSF6Ps3NhsRYdGiQ9YkruEs64fYu136Nt9j8BPah5jbCHEXszwuDb6Sa
2026-06-23 05:10:41,BOT-337,DtdeNmcFSmYXCamVvY9cMkLhVph2C2EASHAQ1TGJhk69,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2Ua4UUDXn22iMByFKrEvhQY4EYQYabSGCjGj7T8dCCvcLqX1LkRSLUjQyqA7dWwSwMNkrqpcVfEdRznLmfShQn7b
2026-06-23 05:08:13,BOT-322,AEAEbJzhYoj3H6tMBKczkuUcPG5trMLPEvZ4THmx9KYX,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,61vWERdGzKk76quruy3TqrrRsxTRWbS2ZsNZRi85uHHKmMwVwgKmXA129EzrS2VHey6Fj6XPm9cYccUWzzeUEUs
2026-06-23 05:06:45,BOT-342,CvZLwewDNceRNUJwXAhNTMZaHHrWyja1XuDP8yacuYFQ,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3SSxmB7qg8WCeqHcKnZKJTJPiEntULsb1E2auSNhiTryRq4gT5DDWxcN1qFyBbqU3Wx7wFVPygMCwzmUt6PZSZrD
2026-06-23 05:04:21,BOT-276,4stgmiZu7D9ipYB6mswskLMtcbfLYyCsV7NFYw4NL2tT,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3Fphxeh94V6AP9uRFHRVnQ51fopsLH4foanakDMRruLbFxgdU3kHKdpokTNNvVjcPm4Yr2MFw6h8i1SrRD1AzXV2
2026-06-23 05:03:08,BOT-313,4bWzwgm81wLkA6tsRZyU68mcjeJ7T6GuTMReZ9EqZEeg,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3Zc17NzBKjYbq3JPreWvctQinnZ9ehsztpcB5CzaBD1x318EyFsT15d5YLTcWLgEPC6L64tA6NaE67ts8q1uu4HQ
2026-06-23 05:02:59,BOT-186,FfmvApyhbPMqjesF4vAhDFFs624aptyrRf9nmEAMZZUL,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2MK7LWz7UWW4q37q2euBgYyYs9sCPGMoEYfPem7fgvk7tjztnPMk78WyPr68fvb6buSrpPsvoZuizxkCDiz2TFJx
